timestamp,actual_SpTREff,optimized_SpTREff,setpoint_difference,actual_TempSp1,target_temperature,occupied,mode,outside_temp,outside_humidity,FbVFD,Co2RA,co2_load_category,co2_load_factor,optimization_status
2026-01-17 16:40:00,18.0,23.91,5.91,18.112500190734863,23.5,1,occupied,20.4,61.0,84.3499984741211,733.4000244140625,medium,0.47,success
2026-01-17 18:20:00,18.0,24.03,6.030000000000001,18.16499900817871,23.5,1,occupied,19.8,64.0,98.6500015258789,893.7999877929688,medium,0.79,success
2026-01-17 20:00:00,18.0,23.82,5.82,19.31999969482422,23.5,1,occupied,19.5,65.0,0.199999988079071,938.0,high,0.88,success
2026-01-17 21:40:00,18.0,23.5,5.5,22.09499931335449,23.5,1,occupied,19.2,63.0,0.1899999976158142,1330.0,very_high,1.66,success
2026-01-17 23:20:00,27.0,27.0,0.0,21.814998626708984,,0,unoccupied,19.1,65.0,0.1799999922513961,767.4000244140625,unknown,,bypassed
2026-01-18 01:00:00,27.0,27.0,0.0,22.174999237060547,,0,unoccupied,18.8,67.0,0.1700000017881393,766.0,unknown,,bypassed
2026-01-18 02:40:00,27.0,27.0,0.0,22.44499969482422,,0,unoccupied,18.5,67.0,0.1700000017881393,758.4000244140625,unknown,,bypassed
2026-01-18 04:20:00,27.0,27.0,0.0,22.63999938964844,,0,unoccupied,17.8,68.0,0.1799999922513961,823.6000366210938,unknown,,bypassed
2026-01-18 06:00:00,27.0,27.0,0.0,20.429999351501465,,0,unoccupied,17.3,73.0,50.61499786376953,515.2000122070312,unknown,,bypassed
2026-01-18 07:40:00,24.0,24.5,0.5,21.0049991607666,23.5,1,occupied,17.4,74.0,50.619998931884766,498.6000061035156,low,0.0,success
2026-01-18 09:20:00,23.0,24.0,1.0,21.114999771118164,23.5,1,occupied,19.3,65.0,51.12999725341797,551.7999877929688,low,0.1,success
2026-01-18 11:00:00,23.0,23.55,0.5500000000000007,22.20499992370605,23.5,1,occupied,22.0,53.0,51.12999725341797,630.0,low,0.26,success
2026-01-18 12:40:00,23.0,23.51,0.5100000000000016,22.104999542236328,23.5,1,occupied,22.2,52.0,51.09000015258789,708.2000122070312,medium,0.42,success
2026-01-18 14:20:00,23.5,23.51,0.010000000000001563,22.26499938964844,23.5,1,occupied,22.1,52.0,51.06999969482422,834.6000366210938,medium,0.67,success
2026-01-18 16:00:00,23.5,23.51,0.010000000000001563,22.380000114440918,23.5,1,occupied,21.4,57.0,50.93499755859375,778.0000305175781,medium,0.56,success
2026-01-18 17:40:00,23.5,23.55,0.05000000000000071,21.51499938964844,23.5,1,occupied,20.1,63.0,51.119998931884766,649.0,low,0.3,success
2026-01-18 19:20:00,23.5,23.54,0.03999999999999915,21.63999938964844,23.5,1,occupied,20.0,66.0,51.05999755859375,671.2000122070312,low,0.34,success
2026-01-18 21:00:00,23.5,23.55,0.05000000000000071,21.814998626708984,23.5,1,occupied,19.1,72.0,51.09999847412109,681.2000122070312,low,0.36,success
2026-01-18 22:40:00,27.0,27.0,0.0,22.674999237060547,,0,unoccupied,18.8,73.0,0.1700000017881393,677.2000122070312,unknown,,bypassed
2026-01-19 00:20:00,27.0,27.0,0.0,23.13999938964844,,0,unoccupied,18.3,75.0,0.1700000017881393,723.6000366210938,unknown,,bypassed
2026-01-19 02:00:00,27.0,27.0,0.0,23.38499927520752,,0,unoccupied,17.0,82.0,0.1749999970197677,726.7000122070312,unknown,,bypassed
2026-01-19 03:40:00,27.0,27.0,0.0,23.559999465942383,,0,unoccupied,16.1,86.0,0.1700000017881393,744.0,unknown,,bypassed
2026-01-19 05:20:00,27.0,27.0,0.0,23.66499900817871,,0,unoccupied,15.8,86.0,0.1749999970197677,720.8000183105469,unknown,,bypassed
2026-01-19 07:00:00,24.0,24.5,0.5,23.5049991607666,23.5,1,occupied,15.1,88.0,50.70000076293945,695.2000122070312,low,0.39,success
2026-01-19 08:40:00,22.0,24.0,2.0,21.814998626708984,23.5,1,occupied,17.5,76.0,68.0199966430664,545.7999877929688,low,0.09,success
2026-01-19 10:20:00,22.0,23.59,1.5899999999999999,21.78499984741211,23.5,1,occupied,20.1,65.0,53.5,506.0,low,0.01,success
2026-01-19 12:00:00,22.0,23.52,1.5199999999999996,22.15999984741211,23.5,1,occupied,22.6,48.0,55.87999725341797,523.7999877929688,low,0.05,success
2026-01-19 13:40:00,22.0,23.52,1.5199999999999996,21.924999237060547,23.5,1,occupied,22.6,48.0,50.959999084472656,507.6000061035156,low,0.02,success
2026-01-19 15:20:00,24.0,23.56,-0.4400000000000013,21.59499931335449,23.5,1,occupied,22.3,51.0,50.73999786376953,506.6000061035156,low,0.01,success
2026-01-19 17:00:00,24.0,23.53,-0.46999999999999886,21.867499351501465,23.5,1,occupied,20.8,64.0,50.69000053405762,525.3999938964844,low,0.05,success
2026-01-19 18:40:00,24.0,23.63,-0.370000000000001,21.334999084472656,23.5,1,occupied,19.6,76.0,50.72999954223633,537.7999877929688,low,0.08,success
2026-01-19 20:20:00,24.0,23.69,-0.3099999999999987,21.109999656677246,23.5,1,occupied,19.2,78.0,50.7599983215332,528.2000122070312,low,0.06,success
2026-01-19 22:00:00,24.0,23.63,-0.370000000000001,21.51499938964844,23.5,1,occupied,19.0,80.0,50.21999740600586,531.7999877929688,low,0.06,success
2026-01-19 23:40:00,27.0,27.0,0.0,21.864999771118164,,0,unoccupied,18.0,83.0,50.209999084472656,594.0,unknown,,bypassed
2026-01-20 01:20:00,27.0,27.0,0.0,21.489999771118164,,0,unoccupied,17.8,83.0,50.209999084472656,615.7000122070312,unknown,,bypassed
2026-01-20 03:00:00,27.0,27.0,0.0,21.55500030517578,,0,unoccupied,16.3,84.0,50.209999084472656,632.0,unknown,,bypassed
2026-01-20 04:40:00,27.0,27.0,0.0,20.96500015258789,,0,unoccupied,16.9,67.0,50.20000076293945,628.6000366210938,unknown,,bypassed
2026-01-20 06:20:00,27.0,27.0,0.0,21.65250015258789,,0,unoccupied,16.4,66.0,0.4099999815225601,620.5,unknown,,bypassed
2026-01-20 08:00:00,24.0,24.5,0.5,21.623999404907227,23.5,1,occupied,16.6,60.0,20.417999720573427,544.5199951171875,low,0.09,success
2026-01-20 09:40:00,18.0,24.1,6.100000000000001,17.856999588012695,23.5,1,occupied,22.0,42.0,89.93199615478515,500.8400085449219,low,0.0,success
2026-01-20 11:20:00,24.0,23.75,-0.25,20.413999938964842,23.5,1,occupied,24.2,35.0,50.71399841308594,507.6000061035156,low,0.02,success
2026-01-20 13:00:00,24.0,23.5,-0.5,20.996666590372723,23.5,1,occupied,25.399999999999995,31.0,50.73666636149088,547.7999877929688,low,0.1,success
2026-01-20 14:40:00,20.0,23.72,3.719999999999999,20.10333251953125,23.5,1,occupied,24.8,34.0,81.22333017985027,569.7999877929688,low,0.14,success
2026-01-20 16:20:00,20.0,23.76,3.7600000000000016,19.81749963760376,23.5,1,occupied,23.8,44.0,77.45499801635742,592.6999969482422,low,0.19,success
2026-01-20 18:00:00,20.0,23.77,3.7699999999999996,19.802499771118164,23.5,1,occupied,21.7,63.0,77.81499862670898,558.2999877929688,low,0.12,success
2026-01-20 19:40:00,20.0,23.75,3.75,20.023333231608074,23.5,1,occupied,21.0,74.0,77.3199971516927,532.7333374023438,low,0.07,success
2026-01-20 21:20:00,20.0,23.57,3.5700000000000003,21.625,23.5,1,occupied,20.7,74.0,100.33499717712402,533.1000061035156,low,0.07,success
2026-01-20 23:00:00,27.0,27.0,0.0,22.174999237060547,,0,unoccupied,20.4,72.0,50.209999084472656,563.5,unknown,,bypassed
2026-01-21 00:40:00,27.0,27.0,0.0,21.78666623433431,,0,unoccupied,20.5,71.0,50.213331858317055,547.7999877929688,unknown,,bypassed
2026-01-21 02:20:00,27.0,27.0,0.0,21.842499256134033,,0,unoccupied,20.5,69.0,50.209999084472656,580.8999938964844,unknown,,bypassed
2026-01-21 04:00:00,27.0,27.0,0.0,21.979999542236328,,0,unoccupied,20.4,68.0,50.20000076293945,592.1000061035156,unknown,,bypassed
2026-01-21 05:40:00,27.0,27.0,0.0,21.88333257039388,,0,unoccupied,20.2,62.0,50.20333353678385,537.0666707356771,unknown,,bypassed
2026-01-21 07:20:00,24.0,25.0,1.0,21.582499504089355,23.5,1,occupied,20.2,60.0,50.709999084472656,498.6000061035156,low,0.0,success
2026-01-21 09:00:00,18.0,24.5,6.5,17.804999351501465,23.5,1,occupied,21.5,51.0,83.90999984741211,483.20001220703125,low,0.0,success
2026-01-21 10:40:00,18.0,24.05,6.050000000000001,18.15500005086263,23.5,1,occupied,22.5,45.0,74.52999877929688,476.7999979654948,low,0.0,success
2026-01-21 12:20:00,18.0,24.02,6.02,18.10249948501587,23.5,1,occupied,22.5,43.0,68.03999900817871,472.5500030517578,low,0.0,success
2026-01-21 14:00:00,18.0,24.02,6.02,18.032499313354492,23.5,1,occupied,22.1,48.0,69.21999740600586,497.70001220703125,low,0.0,success
2026-01-21 15:40:00,20.0,23.84,3.84,19.186665852864582,23.5,1,occupied,21.0,55.0,50.73666636149088,573.8000081380209,low,0.15,success
2026-01-21 17:20:00,20.0,23.81,3.8099999999999987,19.303750038146973,23.5,1,occupied,20.5,55.0,50.7524995803833,571.2000122070312,low,0.14,success
2026-01-21 19:00:00,20.0,23.78,3.780000000000001,20.09000015258789,23.5,1,occupied,19.4,53.0,54.48499870300293,752.9000244140625,medium,0.51,success
2026-01-21 20:40:00,20.0,23.84,3.84,20.20666567484538,23.5,1,occupied,17.9,58.0,78.57666269938152,673.2666829427084,low,0.35,success
2026-01-21 22:20:00,20.0,23.96,3.960000000000001,19.90500020980835,23.5,1,occupied,18.1,49.0,100.41999816894533,516.3500366210938,low,0.03,success
2026-01-22 00:00:00,27.0,27.0,0.0,20.297499656677246,,0,unoccupied,17.5,49.0,50.21499824523926,502.1000061035156,unknown,,bypassed
2026-01-22 01:40:00,27.0,27.0,0.0,20.37499936421712,,0,unoccupied,17.5,52.0,50.21666463216146,508.40001424153644,unknown,,bypassed
2026-01-22 03:20:00,27.0,27.0,0.0,20.364999294281006,,0,unoccupied,17.0,56.0,50.21499824523926,516.7000122070312,unknown,,bypassed
2026-01-22 05:00:00,27.0,27.0,0.0,20.31999969482422,,0,unoccupied,17.0,57.0,50.20000076293945,527.7000122070312,unknown,,bypassed
2026-01-22 06:40:00,18.0,24.5,6.5,18.024999618530273,23.5,1,occupied,17.1,40.0,72.41666666666667,524.4000040690104,low,0.05,success
2026-01-22 08:20:00,24.0,24.09,0.08999999999999986,19.766250133514404,23.5,1,occupied,17.6,36.0,50.779998779296875,486.8000030517578,low,0.0,success
2026-01-22 10:00:00,24.0,23.94,-0.05999999999999872,19.924999237060547,23.5,1,occupied,19.4,24.0,50.724998474121094,483.90000915527344,low,0.0,success
2026-01-22 11:40:00,24.0,23.89,-0.10999999999999943,20.06833267211914,23.5,1,occupied,19.8,23.0,50.776666005452476,482.0,low,0.0,success
2026-01-22 13:20:00,24.0,23.59,-0.41000000000000014,21.32999897003174,23.5,1,occupied,20.0,25.0,50.80999946594238,740.7000122070312,medium,0.48,success
2026-01-22 15:00:00,24.0,23.67,-0.3299999999999983,20.95249938964844,23.5,1,occupied,19.6,32.0,51.189998626708984,672.6000061035156,low,0.35,success
2026-01-22 16:40:00,24.0,23.5,-0.5,22.554999669392902,23.5,1,occupied,18.0,35.0,51.19666544596354,1054.4666951497395,high,1.11,success
2026-01-22 18:20:00,21.0,23.66,2.66,20.94374942779541,23.5,1,occupied,17.5,38.0,100.05749702453613,917.5999908447266,high,0.84,success
2026-01-22 20:00:00,21.0,23.7,2.6999999999999993,20.9375,23.5,1,occupied,17.2,36.0,64.76499938964844,756.4000244140625,medium,0.51,success
2026-01-22 21:40:00,21.0,23.69,2.6900000000000013,21.053332646687824,23.5,1,occupied,17.0,33.0,68.21999613444011,777.0666910807291,medium,0.55,success
2026-01-22 23:20:00,27.0,27.0,0.0,20.899999141693115,,0,unoccupied,16.5,35.0,50.209999084472656,749.9000244140625,unknown,,bypassed
2026-01-23 01:00:00,27.0,27.0,0.0,20.657499313354492,,0,unoccupied,15.1,33.0,50.209999084472656,710.8000183105469,unknown,,bypassed
2026-01-23 02:40:00,27.0,27.0,0.0,20.468332290649414,,0,unoccupied,14.4,38.0,50.209999084472656,707.8666788736979,unknown,,bypassed
2026-01-23 04:20:00,27.0,27.0,0.0,20.273749351501465,,0,unoccupied,15.2,41.0,50.202500343322754,712.2000122070312,unknown,,bypassed
2026-01-23 06:00:00,19.0,25.0,6.0,22.211666107177734,23.5,1,occupied,14.6,35.0,0.17666666209697715,671.2000122070312,low,0.34,success
2026-01-23 07:40:00,24.0,25.0,1.0,21.111665725708008,23.5,1,occupied,14.199999999999998,30.0,51.12666702270508,558.7333374023438,low,0.12,failed: Inequality constraints incompatible
2026-01-23 09:20:00,24.0,24.5,0.5,20.82499885559082,23.5,1,occupied,14.2,30.0,51.14999771118164,558.7999877929688,low,0.12,success
2026-01-23 11:00:00,24.0,24.05,0.05000000000000071,20.82499885559082,23.5,1,occupied,14.2,30.0,51.14999771118164,558.7999877929688,low,0.12,success
2026-01-23 12:40:00,24.0,23.64,-0.35999999999999943,21.167499542236328,23.5,1,occupied,22.5,26.0,51.14999771118164,593.6000061035156,low,0.19,success
2026-01-23 14:20:00,24.0,23.52,-0.4800000000000004,22.0749994913737,23.5,1,occupied,22.899999999999995,25.0,51.09999974568685,743.4000244140625,medium,0.49,success
2026-01-23 16:00:00,24.0,23.5,-0.5,23.88999938964844,23.5,1,occupied,22.6,26.0,56.36000061035156,1338.2000732421875,very_high,1.68,success
2026-01-23 17:40:00,20.0,23.5,3.5,19.97249984741211,23.5,1,occupied,18.7,49.0,97.1449966430664,1279.4000244140625,very_high,1.56,success
2026-01-23 19:20:00,20.0,23.5,3.5,19.899999618530273,23.5,1,occupied,18.5,54.0,93.46499633789062,1156.5999755859375,very_high,1.31,success
2026-01-23 21:00:00,24.0,23.5,-0.5,20.402499198913574,23.5,1,occupied,17.7,57.0,51.20499801635742,1237.7000122070312,very_high,1.48,success
2026-01-23 22:40:00,27.0,27.0,0.0,23.156666437784832,,0,unoccupied,17.1,57.0,0.16666666666666663,1106.6000569661458,unknown,,bypassed
2026-01-24 00:20:00,27.0,27.0,0.0,23.224999745686848,,0,unoccupied,16.5,56.0,0.17000000178813926,1034.6000569661458,unknown,,bypassed
2026-01-24 02:00:00,27.0,27.0,0.0,23.30500030517578,,0,unoccupied,15.6,53.0,0.1799999922513961,938.0,unknown,,bypassed
2026-01-24 03:40:00,27.0,27.0,0.0,23.39249897003174,,0,unoccupied,14.2,59.0,0.1799999922513961,880.2999877929688,unknown,,bypassed
2026-01-24 05:20:00,19.0,25.0,6.0,23.475000381469727,23.5,1,occupied,14.5,58.0,0.1733333319425582,847.9333699544271,medium,0.7,success
2026-01-24 07:00:00,24.0,24.5,0.5,22.95499992370605,23.5,1,occupied,14.3,57.0,0.2199999988079071,650.2000122070312,low,0.3,success
2026-01-24 08:40:00,24.0,24.0,0.0,22.049999237060547,23.5,1,occupied,16.9,46.0,50.69999885559082,605.8999938964844,low,0.21,success
2026-01-24 10:20:00,24.0,23.56,-0.4400000000000013,22.81833267211914,23.5,1,occupied,19.6,41.0,50.713331858317055,767.2666829427084,medium,0.53,success
2026-01-24 12:00:00,24.0,23.5,-0.5,23.989999771118164,23.5,1,occupied,22.8,30.0,55.869998931884766,1017.4000244140624,high,1.03,success
2026-01-24 13:40:00,20.0,23.69,3.6900000000000013,19.85999933878581,23.5,1,occupied,23.5,29.0,100.31332906087239,965.0,high,0.93,success
2026-01-24 15:20:00,20.0,23.5,3.5,20.104999542236328,23.5,1,occupied,22.0,41.0,96.92999649047852,1030.6000366210938,high,1.06,success
2026-01-24 17:00:00,19.0,23.5,4.5,19.299999237060547,23.5,1,occupied,20.5,47.0,87.98999786376953,1000.2000122070312,high,1.0,success
2026-01-24 18:40:00,19.0,23.5,4.5,19.34000015258789,23.5,1,occupied,20.1,51.0,100.31666310628255,1122.6666666666667,very_high,1.25,success
2026-01-24 20:20:00,19.0,23.5,4.5,19.474999745686848,23.5,1,occupied,20.1,50.0,100.3199971516927,1110.0666910807292,very_high,1.22,success
2026-01-24 22:00:00,19.0,23.5,4.5,22.192500114440918,23.5,1,occupied,19.5,52.0,100.40999603271484,1009.6000061035156,high,1.02,success
2026-01-24 23:40:00,27.0,27.0,0.0,23.292499542236328,,0,unoccupied,19.0,51.0,0.1700000017881393,955.3999938964844,unknown,,bypassed
2026-01-25 01:20:00,27.0,27.0,0.0,23.364999771118164,,0,unoccupied,18.8,52.0,0.17666666209697715,940.933349609375,unknown,,bypassed
2026-01-25 03:00:00,27.0,27.0,0.0,23.47499942779541,,0,unoccupied,17.3,62.0,0.1799999922513961,894.2999877929688,unknown,,bypassed
2026-01-25 04:40:00,27.0,27.0,0.0,23.557499885559082,,0,unoccupied,18.0,63.0,0.1799999922513961,863.7000122070312,unknown,,bypassed
2026-01-25 06:20:00,18.0,24.5,6.5,23.461666107177734,23.5,1,occupied,17.8,62.0,0.209999993443489,739.3333536783854,medium,0.48,success
2026-01-25 08:00:00,21.0,24.0,3.0,23.18000030517578,23.5,1,occupied,18.2,59.0,0.1499999910593032,575.0,low,0.15,success
2026-01-25 09:40:00,21.0,23.53,2.530000000000001,23.656666437784832,23.5,1,occupied,22.0,50.0,0.13999999562899268,874.7333374023438,medium,0.75,success
2026-01-25 11:20:00,21.0,23.48,2.4800000000000004,25.6266663869222,23.5,1,occupied,23.8,37.0,0.15666666378577543,1970.6666666666667,very_high,2.94,success
2026-01-25 13:00:00,20.0,23.63,3.629999999999999,20.829999923706055,23.5,1,occupied,24.5,36.0,100.26499938964844,932.5,high,0.86,success
2026-01-25 14:40:00,20.0,23.5,3.5,19.924999237060547,23.5,1,occupied,25.3,33.0,100.28499603271484,855.9000244140625,medium,0.71,success
2026-01-25 16:20:00,20.0,23.5,3.5,20.170000076293945,23.5,1,occupied,22.8,54.0,100.28666432698567,1004.6000162760416,high,1.01,success
2026-01-25 18:00:00,19.0,23.79,4.789999999999999,19.104999542236328,23.5,1,occupied,20.0,76.0,100.02999877929688,781.4000244140625,medium,0.56,success
2026-01-25 19:40:00,19.0,23.93,4.93,19.366666793823242,23.5,1,occupied,18.7,88.0,100.29666392008464,812.0666707356771,medium,0.62,success
2026-01-25 21:20:00,19.0,23.9,4.899999999999999,19.88499927520752,23.5,1,occupied,18.8,85.0,100.29999923706055,683.8000183105469,low,0.37,success
2026-01-25 23:00:00,27.0,27.0,0.0,22.0049991607666,,0,unoccupied,18.5,89.0,50.20000076293945,569.1000061035156,unknown,,bypassed
2026-01-26 00:40:00,27.0,27.0,0.0,21.9499994913737,,0,unoccupied,18.7,66.0,50.209999084472656,604.0,unknown,,bypassed
2026-01-26 02:20:00,27.0,27.0,0.0,21.958333333333332,,0,unoccupied,19.8,72.0,50.20333353678385,638.7333374023438,unknown,,bypassed
2026-01-26 04:00:00,27.0,27.0,0.0,21.737499237060547,,0,unoccupied,17.0,82.0,50.20000076293945,640.6000061035156,unknown,,bypassed
2026-01-26 05:40:00,27.0,27.0,0.0,22.952499389648438,,0,unoccupied,17.0,86.0,0.1649999991059303,649.2000122070312,unknown,,bypassed
2026-01-26 07:20:00,24.0,24.5,0.5,22.458333333333332,23.5,1,occupied,17.0,85.0,51.07999928792318,566.1333211263021,low,0.13,success
2026-01-26 09:00:00,24.0,24.0,0.0,21.75999927520752,23.5,1,occupied,18.9,72.0,51.14499855041504,582.2999877929688,low,0.16,success
2026-01-26 10:40:00,24.0,23.57,-0.4299999999999997,22.02999973297119,23.5,1,occupied,21.3,59.0,51.10499954223633,508.8000183105469,low,0.02,success
2026-01-26 12:20:00,24.0,23.53,-0.46999999999999886,22.081666310628254,23.5,1,occupied,21.8,55.0,51.09333292643229,520.6000162760416,low,0.04,success
2026-01-26 14:00:00,24.0,23.5,-0.5,23.399999618530277,23.5,1,occupied,22.0,54.0,51.06999969482422,846.6000366210938,medium,0.69,success
2026-01-26 15:40:00,24.0,23.51,-0.48999999999999844,22.63499927520752,23.5,1,occupied,21.7,54.0,50.83999824523926,793.6000061035156,medium,0.59,success
2026-01-26 17:20:00,24.0,23.5,-0.5,22.807498931884766,23.5,1,occupied,20.6,62.0,51.04999923706055,674.9000244140625,low,0.35,success
2026-01-26 19:00:00,24.0,23.53,-0.46999999999999886,22.350000381469727,23.5,1,occupied,19.4,72.0,51.02000045776367,629.7999877929688,low,0.26,success
2026-01-26 20:40:00,24.0,23.54,-0.46000000000000085,22.593332926432293,23.5,1,occupied,19.1,73.0,50.79999796549479,676.5333455403646,low,0.35,success
2026-01-26 22:20:00,24.0,23.54,-0.46000000000000085,22.341665267944336,23.5,1,occupied,19.1,72.0,50.209999084472656,666.0666707356771,low,0.33,success
